Personnage,Réplique
ARTHUR,"Vous allez la fermer, oui ?"
KARADOC,"Excusez, Sire."
PERCEVAL,"Il faut admettre, c’est quand même pas ce qu’il y a de plus guilleret, comme endroit…"
KARADOC,"Ouais, moi, je voyais ça plus…"
PERCEVAL,"Ouais, ouais, plus… Ouais, moi aussi."
KARADOC,"Là, c’est quand même vachement sombre."
ARTHUR,Vous savez qu’on a trois fois plus de chances de se faire attaquer si vous faites du bruit ?
PERCEVAL,"Attendez, Sire, on va pas se faire attaquer là-dedans ! On n’a même pas la place de dégainer !"
ARTHUR,"Ah bah, c’est comme ça. C’est la particularité des combats en souterrain. Il y a pas la place."
KARADOC,"Sire, vous qui avez l’habitude, ça vous embêterait pas de fermer la marche ? Rien que de savoir qu’on peut me foncer dans le dos, je vous dirais franchement, je suis pas rassuré."
ARTHUR,Vous préférez ouvrir la marche ?
KARADOC,"Heu… Ben, je vais me mettre entre vous deux, alors."
PERCEVAL,"Ah non, j’aime autant pas."
KARADOC,Pourquoi pas ?
PERCEVAL,"Parce que non. Du coup, je suis derrière."
KARADOC,"Derrière ou devant, c’est comme vous voulez !"
PERCEVAL,"Non mais devant non plus. Ça me… Non, j’aime pas. Je suis bien, là."
KARADOC,On peut faire un peu chacun son tour ?
PERCEVAL,"Non plus, non. Je vais rester là et je voudrais bien que vous arrêtiez de proposer des trucs."
PERCEVAL,Qu’est-ce que c’est que ça ?
ARTHUR,"Des Gobelins, sûrement."
KARADOC,"C’est dangereux, ça, les Gobelins ?"
ARTHUR,"Un par un, non, pas trop. Mais là, apparemment, ils sont pas loin d’une dizaine. Ça, c’est plus chiant."
PERCEVAL,Vous croyez qu’ils accepteraient de venir un par un ?
ARTHUR,Qui a l’arbalète ?
PERCEVAL,Moi.
ARTHUR,"Je vais vous montrer comment on fait pour éviter le pire. Karadoc, vous dégainez et vous vous occupez de l’arrière."
ARTHUR,"Moi, je dégaine vers l’avant."
ARTHUR,"Et vous, vous êtes protégé des deux côtés et vous vous tenez prêt à tirer."
PERCEVAL,"Ah ouais, c’est vachement bien comme ça !"
ARTHUR,"Et vous visez au-dessus des épaules, hein ! Nous tirez pas dans les miches !"
ARTHUR,"Bon, on va y aller. Vous êtes prêts ?"
ARTHUR,"Si on tient bien cette position, vous verrez que tout se passera bien. Attention ! On y va !"
PERCEVAL,Non mais je me souviens pas l’avoir entendu parler de fuite !
KARADOC,"Il dit : « Attention, on y va ! » « On y va ! », ça veut dire « On se casse ! »"
PERCEVAL,C’est pas clair.
KARADOC,"On allait pas partir à trois contre dix Gobelins, de toute façon."
PERCEVAL,Bah non.
KARADOC,"Bon bah on a fait ce qu’il fallait, c’est tout."
KARADOC,Et voilà. Mission accomplie.
SÉLI,Qu’est-ce que vous avez ? Ça va pas ?
GUENIÈVRE,"Si, si, mère. Je ne sais pas, je le trouve un peu triste, ce repas."
YGERNE,Ça s’appelle le calme.
SÉLI,On est entre femmes. Vous n’avez pas remarqué que personne ne hurle ou ne casse les verres ?
GUENIÈVRE,"Ah oui, c’est ça, vous avez raison."
GUENIÈVRE,"Dites-moi, belle-mère, vous ne nous avez jamais raconté comment le père d’Arthur vous avait séduite…"
YGERNE,Il m’a jamais séduite.
SÉLI,Vous connaissez pas l’histoire ?
GUENIÈVRE,Ah non.
YGERNE,"À l’époque, j’étais mariée au Duc de Gorlais, figurez-vous. Tout allait bien dans le meilleur des mondes, sauf que Pendragon arrêtait pas de me faire la cour."
SÉLI,"Pendragon, c’était le meilleur ami de Gorlais, en plus. Je vous dis ça pour que vous compreniez un peu le genre des loustics de l’époque."
YGERNE,"Alors comme moi, je voulais pas de lui, Pendragon est allé voir Merlin en lui demandant de le transformer en Gorlais."
GUENIÈVRE,Mais… comment ça « le transformer » ?
SÉLI,Merlin fait boire une mixture à Pendragon et hop ! Il se retrouve avec la tête du mari.
YGERNE,"Et il débarque chez moi un soir où le Duc est en guerre, il vient se coucher, moi – mettez- vous à ma place – je fais comme d’habitude, il avait la même tête ! Et voilà comment est né Arthur."
GUENIÈVRE,Ho là là !
YGERNE,"Ce qui aurait dû me mettre la puce à l’oreille, c’est quand il a demandé qu’on lui monte des tartines. Mon vrai mari se serait jamais permis de manger au lit."
GUENIÈVRE,Qu’est-ce que vous faites ?
ARTHUR,Comment ça « qu’est-ce que je fais » ? Je me page !
ARTHUR,De quoi ?
GUENIÈVRE,"Qu’est-ce qui me dit que vous êtes bien le Roi Arthur, mon mari ?"
ARTHUR,Mais qu’est-ce que vous me chantez ? Vous avez picolé ou quoi ?
GUENIÈVRE,"Ygerne m’a raconté le subterfuge de Pendragon, figurez-vous. La potion de Merlin, la métamorphose, tout !"
ARTHUR,"Ah, encore ces vieilles conneries…"
GUENIÈVRE,"Quoi, vous n’y croyez pas ?"
ARTHUR,"J’en sais rien… C’est un peu tiré par les cheveux, je trouve."
ARTHUR,"C’est quand même un peu facile de tromper son mari et de dire à tout le monde : « Ouais, c’est pas ma faute, il avait la même tête ! » Non et puis Merlin, il arrive déjà pas à monter des blancs en neige alors une potion de polymorphie, permettez-moi d’avoir des doutes."
GUENIÈVRE,"Attendez ! Avant de vous coucher, je veux être absolument certaine que c’est bien vous !"
ARTHUR,"Ah mais c’est bon, maintenant ! Vous allez pas me gonfler avec ça jusqu’à demain ! Bien sûr que c’est moi ! Qui voulez-vous que ce soit ?"
GUENIÈVRE,"Je ne sais pas ! Un de vos meilleurs amis, par exemple ! Qui aurait décidé d’utiliser un subterfuge pour arriver à ses fins !"
ARTHUR,"Mais ne dites pas n’importe quoi, je vous en prie ! Mon meilleur ami c’est Lancelot, je pense pas que ça l’intéresse des masses de se retrouver au plumard avec vous."
GUENIÈVRE,"Ah oui ? Figurez-vous que nous nous entendons à merveille, Seigneur Lancelot et moi !"
ARTHUR,"Bon ben vous vous entendez à merveille, d’accord, seulement ce soir, c’est pas lui, c’est moi."
GUENIÈVRE,Prouvez-le !
ARTHUR,"Mais comment voulez-vous que je vous prouve que je suis moi ? Ça devient débile, à la fin !"
GUENIÈVRE,"Je suis désolée, je ne couche pas avec n’importe qui !"
ARTHUR,"Eh ben posez-moi une question intime, sur nous deux, comme ça si je réponds, c’est que c’est moi !"
GUENIÈVRE,Quel âge j’ai ?
ARTHUR,"Faites un effort, je vous en prie, je suis claqué, je me lève tôt !"
GUENIÈVRE,"Si c’est vraiment vous, vous devriez être fier des efforts que je fais pour rester fidèle !"
ARTHUR,"Mais je suis fier, là ! Je suis très fier !"
GUENIÈVRE,"Au moins, demain, je n’aurai pas à rougir."
ARTHUR,"Écoutez, on passe un marché."
GUENIÈVRE,Quel marché ?
ARTHUR,Je me couche mais je vous touche pas. Ça va ?
GUENIÈVRE,Comment ça ?
ARTHUR,"Je me couche à côté de vous, là, mais je vous touche pas. Du coup, ça peut bien être moi ou"
GUENIÈVRE,J’ai votre parole ?
ARTHUR,"Ah, sur la tête de qui vous voulez !"
GUENIÈVRE,Sur la tête du Roi Arthur !
ARTHUR,"Eh ben voilà, je jure sur la tête du Roi Arthur ! Allez, bonne nuit."
GUENIÈVRE,"Lancelot aurait jamais osé jurer sur votre tête. Maintenant, je suis sûre que c’est bien vous, (après une seconde) Du coup, vous avez le droit de me toucher, si vous voulez."
ARTHUR,"Je peux pas, j’ai juré sur ma tête."
MERLIN,"Qu’est-ce qui me vaut l’honneur, Seigneur Lancelot ?"
LANCELOT,Je me demandais combien vous prendriez pour une potion de polymorphie…
MERLIN,Une potion de polymorphie ?
LANCELOT,C’est pour séduire une dame.
MERLIN,"Ah ouais, ça marche pas mal, ça. En quoi vous voulez vous transformer ?"
LANCELOT,En un personnage célèbre !
MERLIN,Ah ouais !
MERLIN,"Moi, je me suis mis en Jules César, une fois ! Je vous raconte pas la soirée !"
ARTHUR,Ho ! Pourquoi faire ? (réalisant) Qu’est-ce qui se passe ?
GUENIÈVRE,Vous ronflez !
ARTHUR,"Ah… Excusez-moi, c’est parce que je suis sur le dos."
ARTHUR,"D’après ma femme – alors, ça vaut ce que ça vaut –, il paraîtrait que je ronfle."
MERLIN,Et ça vous embête.
ARTHUR,"Ben moi, non, je m’en fous mais soi-disant que c’est insupportable, qu’il y a pas moyen de fermer l’œil et tout le colis."
MERLIN,"Alors du coup, comment ça va se goupiller ? Vous allez faire chambre à part ?"
ARTHUR,"Non, on va pas faire chambre à part, vous allez faire votre boulot, pour une fois, et vous allez utiliser votre magie pour m’enlever ça !"
MERLIN,"Ma magie, ma magie…"
ARTHUR,"Oui, votre magie, oui ! Parce que moi, j’étais parti du principe que vous étiez magicien !"
MERLIN,"Non mais on va trouver une combine ! Le meilleur truc pour le ronflement, c’est deux œufs durs dans la bouche pour dormir."
ARTHUR,Hein ?
MERLIN,"Deux œufs durs, un de chaque côté, vous fermez la bouche et vous dormez comme ça."
MERLIN,Qu’est-ce qu’il y a ?
ARTHUR,"Non mais quand on est pas habitué, c’est impressionnant, la magie."
DEMETRA,Hé !
ARTHUR,Hein ?
DEMETRA,Vous vous endormez.
ARTHUR,Ah ouais.
ARTHUR,"Si vous avez un truc à me dire, c’est maintenant."
DEMETRA,"Parce que ? (désignant les œufs) Qu’est-ce que vous allez faire, avec ça ?"
ARTHUR,"Justement, je vais me les mettre dans la tronche. Donc si vous voulez me dire un truc…"
DEMETRA,Mais pourquoi vous faites ça ?
ARTHUR,"Rien, pour le ronflement mais on s’en fout ! Je vous dis que je vais me coller ça dans le museau donc, si vous avez un truc à me dire, c’est maintenant."
DEMETRA,"Parce que si vous mettez des œufs dans votre bouche, j’ai pas le droit de vous parler ?"
ARTHUR,Mais si mais je peux pas vous répondre !
DEMETRA,Donc j’ai le droit de vous dire des trucs où il y a pas besoin de répondre.
ARTHUR,"Oh merde, là."
DEMETRA,Qui c’est qui vous a dit de faire ça ?
ARTHUR,Merlin.
DEMETRA,Vous êtes sûr que vous avez bien compris ce qu’il vous a dit ?
ARTHUR,Je vous ai dit que je pouvais pas parler !
DEMETRA,"Bon ben moi, je dors."
ARTHUR,Qu’est-ce que vous faites ?
DEMETRA,Il paraît que c’est bon pour les cernes.
ARTHUR,Qui c’est qui vous a dit ça ?
DEMETRA,Merlin.
ARTHUR,"Un jour, je vais lui fumer sa gueule, à ce connard."
ARTHUR,"Ça marche pas, mais pas, mais pas du tout !"
MERLIN,Du tout du tout ?
ARTHUR,"Non. Et en plus, j’ai failli m’étouffer !"
MERLIN,"D’habitude, ça marche !"
ARTHUR,"Eh ben là, ça marche pas."
MERLIN,Vous avez pris des crevettes grises ou roses ?
ARTHUR,Quelles crevettes ? Vous m’avez dit des œufs !
MERLIN,Pour votre ronflement ?
ARTHUR,Oui !
MERLIN,"Non, c’est pas des œufs, c’est des crevettes. Une dans chaque narine. Les œufs, c’est pour les aphtes !"
ARTHUR,Vous faites bien de me le dire maintenant !
MERLIN,"Et les aphtes, ça va mieux ?"
ARTHUR,"Mais j’ai jamais eu d’aphtes, merde !"
MERLIN,Juste le ronflement ?
ARTHUR,Mais oui ! Est-ce que j’ai parlé d’autre chose ?
MERLIN,"Alors, le ronflement, c’est une crevette dans chaque narine. Vous allez vous rappeler ou vous voulez que je vous y marque ?"
ARTHUR,"C’est vous qui devriez le marquer, espèce de con !"
GUENIÈVRE,Je sais pas si les crevettes c’est bien mieux que les ronflements…
ARTHUR,"Elles font pas de bruit, les crevettes, elles sont mortes."
GUENIÈVRE,Qu’est-ce que je fais ? J’éteins ?
ARTHUR,Vous faites comme vous voulez.
GUENIÈVRE,"Ben là, du coup, oui… J’aime autant."
SÉLI,"Ah oui, au fait, vous savez pas la dernière des Chrétiens ?"
LÉODAGAN,Non. Des qui ?
SÉLI,Des Chrétiens. Soi-disant que pour fêter saint Jean…
LÉODAGAN,Fêter qui ?
SÉLI,Saint Jean – c’est un évangéliste ou je sais pas quoi – il faut faire des feux.
LÉODAGAN,Des feux ?
SÉLI,Voilà. Des grands feux. Les feux de la Saint-Jean.
LÉODAGAN,"Bah c’est bon, les Saxons ont dit que dans trois jours, ils arrivaient pour cramer le château. Les feux, c’est pas ça qui va manquer."
YGERNE,"Je me suis inscrite au registre, j’ai attendu mon tour, je ne vois pas pourquoi je ne pourrais pas être reçue !"
ARTHUR,"Parce que c’est pas le moment, mère… Je travaille, là !"
YGERNE,Vous n’êtes pas censé recevoir les doléances de votre peuple ?
ARTHUR,"De mon peuple, si, mais pas de ma mère !"
LÉODAGAN,"Ici, c’est pas fait pour régler les problèmes privés."
ARTHUR,"Et puis mère, sans blague, si vous avez besoin de me dire quelque chose, vous savez où me trouver ! Je vois pas pourquoi vous venez vous inscrire au registre !"
YGERNE,Vous n’avez jamais le temps de parler !
ARTHUR,Mais parler de quoi ?
LÉODAGAN,"Sans blague, laissez-nous bosser ! Vous lui direz bien ce que vous voulez au repas de midi !"
YGERNE,Dois-je comprendre que vous déclinez ma requête ?
ARTHUR,Mais c’est pas que je décline…
LÉODAGAN,Disons que c’est pas assez officiel.
YGERNE,"Alors j’ai l’honneur de vous apprendre que non seulement ma présence ici est parfaitement officielle mais que, de plus, je représente le peuple de Tintagel."
LÉODAGAN,"Si en plus, c’est le porte-parole d’une minorité, je sais pas si on peut bien se permettre de refuser de l’entendre !"
ARTHUR,"Eh ben entendons-la… De toute façon, c’est ma mère ; je vais pas la faire tabasser par les gardes !"
YGERNE,Je sens que vous ne m’écoutez que d’une oreille !
ARTHUR,Mais pas du tout !
YGERNE,Si ! Je vous connais quand vous faites cette tête-là !
LÉODAGAN,"Ah non, pas de trucs privés, s’il vous plaît !"
ARTHUR,Je fais cette tête-là parce que je sais très bien ce que vous allez me demander.
YGERNE,"Et par quel prodige, je vous prie ?"
ARTHUR,Mais c’est évident… La fin de l’automne approche – comme par hasard – ça va. Pas besoin de me faire un dessin.
LÉODAGAN,"Qu’est-ce qui se passe, à la fin de l’automne ?"
ARTHUR,"La fin de l’automne, ça annonce le début de l’hiver."
LÉODAGAN,Et alors ?
ARTHUR,"Et alors, le début de l’hiver, à Tintagel, c’est la Fête de l’Hiver. Et ma mère me bassine depuis des années parce que j’y fous pas les pieds ! Voilà !"
LÉODAGAN,"Vous êtes venue en séance de doléances pour demander à votre fils de venir à une fête ? Attendez, c’est privé, ça !"
YGERNE,Je n’ai jamais dit que j’étais venue pour ça !
ARTHUR,Mais si ! Ne me prenez pas pour une truffe ! Vous êtes venue me casser les sabots pour que j’aille à votre saloperie de fête !
YGERNE,Absolument pas !
LÉODAGAN,Et pourquoi vous y allez jamais ? ARTHUR — Parce que ça me gonfle.
YGERNE,Il aime pas sa tante.
LÉODAGAN,Quoi ?
ARTHUR,"Non mais ça a rien à voir ! J’y vais pas parce que c’est hyper loin, déjà… Parce que Tintagel – même si soi-disant, c’est mes racines –, j’ai dû y foutre les pieds deux fois dans ma vie et que se geler les noix jusqu’à six plombes du matin à chanter des machins en patois, c’est définitivement pas mon truc. Voilà. Et en plus, il y a ma connasse de tante que je peux blairer, histoire de fignoler le tableau."
LÉODAGAN,Bon ben… Je suis désolé mais ça à l’air d’être « non ».
YGERNE,"Mais encore une fois, je ne suis jamais venue ici pour demander ça ! Effectivement, ça m’aurait fait plaisir de voir mon fils à la Fête de l’Hiver mais tans pis. Ça, c’est privé, ça n’a rien à voir avec ma doléance."
LÉODAGAN,"Ah bon. Alors qu’est-ce que c’est, votre doléance ? On vous écoute."
YGERNE,Je viens officiellement adresser au Roi Arthur de Bretagne une invitation du peuple de
ARTHUR,"Non et non, j’y foutrai pas les pieds !"
LÉODAGAN,"Attendez, faites pas le con non plus ! Là, c’est une invitation officielle d’un"
ARTHUR,J’en ai rien à carrer.
YGERNE,Le peuple de Tintagel est courroucé de ce refus.
ARTHUR,Eh bah tant pis pour sa tronche !
LÉODAGAN,"Hé, on se calme ! On va pas risquer une guerre de Clans, tout ça parce que vous voulez pas voir votre tante !"
YGERNE,"En plus, depuis qu’elle a perdu son mari, c’est plus la même femme ! Elle s’est drôlement arrangée !"
ARTHUR,"Non ! J’aime pas, elle craint, cette fête ! La musique est pourrie, il y a que des vioques, on bouffe de la merde…"
YGERNE,Le peuple de Tintagel exige des excuses immédiates de la part du Souverain breton !
ARTHUR,"Le peuple de Tintagel, il peut aller se gratter !"
LÉODAGAN,"Stop, espèce de marteau ! Je vous rappelle que leur terre est rattachée à la vôtre !"
ARTHUR,"Eh ben je leur rends, leur lopin moisi !"
YGERNE,"Arthur ! Maintenant ça suffit, vous irez à la fête et vous ferez un bisou à tati !"
ARTHUR,"M’en fous, j’irai pas !"
LÉODAGAN,"Ah non, ça redevient privé, là ! Non, faites gaffe…"
SÉLI,"Ah oui, au fait, on a la visite des Chrétiens russes dans un mois, vous vous souvenez ?"
LÉODAGAN,De qui ?
SÉLI,Il faudrait que vous vous déguisiez en saint Nicolas pour distribuer des friandises aux mômes.
LÉODAGAN,Déguisé en qui ?
SÉLI,Saint Nicolas. C’est le patron des Russes.
LÉODAGAN,Non mais ça va pas mieux…
LÉODAGAN,"Je passe déjà la moitié de mes journées à faire le guignol, il faut que je me déguise en patron, maintenant…"
DEMETRA,"Elle est où votre femme, en ce moment ?"
ARTHUR,À Rome.
DEMETRA,Et elle vous manque pas ?
ARTHUR,Non.
ARTHUR,"Il peut pas se passer deux semaines sans que vous fassiez une connerie, vous !"
GUENIÈVRE,"C’est votre ami Caius qui a eu la gentillesse de m’inviter aux jeux du cirque, à Rome. Du coup, j’y suis allée…"
ARTHUR,"Jusque-là, ça va."
GUENIÈVRE,"Le spectacle était charmant, les lions, les mises à mort… et puis arrivent les gladiateurs."
ARTHUR,Eh ben ?
GUENIÈVRE,"Je ne sais pas pourquoi c’est tombé sur moi, toujours est-il qu’un d’entre eux – un énorme type avec une épée recourbée…"
ARTHUR,Un Thrace.
GUENIÈVRE,"Voilà. Ce type m’invective de loin en me disant des mots en latin… Comme il était très agressif, j’ai cru qu’il m’insultait."
ARTHUR,"Il vous rendait hommage. À Rome, les épouses des Chefs d’États fédérés sont très respectées."
GUENIÈVRE,"C’est ce qu’on m’a dit après. Mais moi, sur le coup, j’ai pris la mouche et je lui ai crié que mon époux lui ferait sa fête pour lui apprendre les bonnes manières."
GUENIÈVRE,Je suis désolée.
VENEC,"Non mais je vais vous dire : c’est plutôt une bonne chose, ce combat."
ARTHUR,C’est plutôt une bonne chose à condition de pas le perdre !
